Element,Flow_Name,Load_Name,X,Y
Main Pit,T_Direct_Precip_Main_Pit,T_Direct_Precip_Main_Pit_CT,4100,2700
Main Pit,T_Pit_Wall_Runoff_Main,T_Pit_Wall_Runoff_Main_CT,4600,2500
Main Pit,T_Local_Runoff_Main_Pit,T_Local_Runoff_Main_Pit_CT,4600,2430
Main Pit,T_EBFR_US_to_Main_Pit,T_EBFR_US_to_Main_Pit_CT,4700,2075
Main Pit,T_Main_WRD_Pond_to_Main_Pit,T_Main_WRD_Pond_to_Main_Pit_CT,4150,1850
Main Pit,T_Material_Moisture_Content,T_Material_Moisture_Content_CT,3600,2500
Main Pit,T_GW_Induced_by_Pit_Dewatering,T_GW_Induced_by_Pit_Dewatering_CT,4650,2250
Main Pit,T_RegionalGroundwaterInflow_MP,T_RegionalGroundwaterInflow_MP_CT,4650,2300
Main Pit,T_Main_Pit_Pond_Evap,T_Main_Pit_Pond_Evap_CT,3940,2700
Main Pit,T_Dewater_MainPit_via_PWTP,T_Dewater_MainPit_via_PWTP_CT,3150,2740
Main Pit,T_Dewater_MainPit_via_GWTP,T_Dewater_MainPit_via_GWTP_CT,3100,2350
Main Pit,T_Gdw_Outflow_Main_Pit,T_Gdw_Outflow_Main_Pit_CT,3400,2350
Main Pit,T_Overflow_Main_Pit,T_Overflow_Main_Pit_CT,3100,2550
Intermediate Pit,T_Direct_Precip_Inter_Pit,T_Direct_Precip_Inter_Pit_CT,1075,2650
Intermediate Pit,T_Pit_Wall_Runoff_Inter_Pit,T_Pit_Wall_Runoff_Inter_Pit_CT,1550,2450
Intermediate Pit,T_Local_Runoff_Inter_Pit,T_Local_Runoff_Inter_Pit_CT,1550,2400
Intermediate Pit,T_Overflow_Main_Pit,T_Overflow_Main_Pit_CT,,
Intermediate Pit,T_Water_Diverted_from_EBFR,T_Water_Diverted_from_EBFR_CT,1475,1950
Intermediate Pit,T_FreshwaterFrom_InterWRD_Pond,T_FreshwaterFrom_InterWRD_Pond_CT,1950,2150
Intermediate Pit,T_PWTP_to_top_up_IntermPit,T_PWTP_to_top_up_IntermPit_CT,2550,3045
Intermediate Pit,T_Groundwater_Inflow_Inter_Pit,T_Groundwater_Inflow_Inter_Pit_CT,1550,2260
Intermediate Pit,T_Pond_Evap_Inter_Pit,T_Pond_Evap_Inter_Pit_CT,875,2650
Intermediate Pit,T_Clean_water_to_GWTP,T_Clean_water_to_GWTP_CT,1750,3150
Intermediate Pit,T_DilutionH2O_for_GWTP_Outflow,T_DilutionH2O_for_GWTP_Outflow_CT,600,2550
Intermediate Pit,T_Water_Needs_from_Inter_Pit,T_Water_Needs_from_Inter_Pit_CT,975,3050
Intermediate Pit,T_Inter_Pit_Overflow,T_Inter_Pit_Overflow_CT,1200,2000
Main WRD,T_Direct_Precip_Main_WRD_Pond,T_Direct_Precip_Main_WRD_Pond_CT,4025,1165
Main WRD,T_TreatedWater_to_MainWRD_pond,T_TreatedWater_to_MainWRD_pond_CT,2300,3320
Main WRD,T_Q_to_MainWRD_Pond_ExposedWR,T_Q_to_MainWRD_Pond_ExposedWR_CT,4250,1000
Main WRD,T_Q_to_MainWRD_Pond_Background,T_Q_to_MainWRD_Pond_Background_CT,4425,860
Main WRD,T_Main_WRD_Pond_to_Evap,T_Main_WRD_Pond_to_Evap_CT,3825,1165
Main WRD,T_Main_WRD_Pond_to_GWTP,T_Main_WRD_Pond_to_GWTP_CT,3200,1270
Main WRD,T_Main_WRD_Pond_to_Main_Pit,T_Main_WRD_Pond_to_Main_Pit_CT,,
Main WRD,T_MainWRD_Pond_ConstructionH2O,T_MainWRD_Pond_ConstructionH2O_CT,5000,750
Main WRD,T_Main_WRD_Pond_Overflow,T_Main_WRD_Pond_Overflow_CT,3350,925
Intermediate WRD,T_Direct_Precip_InterWRD_Pond,T_Direct_Precip_InterWRD_Pond_CT,2160,1175
Intermediate WRD,T_Runoff_IntermWRD_Pond,T_Runoff_IntermWRD_Pond_CT,2350,850
Intermediate WRD,T_InterWRD_Pond_Evap,T_InterWRD_Pond_Evap_CT,2000,1175
Intermediate WRD,T_InterWRD_Pond_to_InterPit,T_InterWRD_Pond_to_InterPit_CT,,
Intermediate WRD,T_InterWRD_Pond_Overflow,T_InterWRD_Pond_Overflow_CT,2600,1040
Groundwater Treatment Plant,T_Dewater_MainPit_via_GWTP,T_Dewater_MainPit_via_GWTP_CT,,
Groundwater Treatment Plant,T_Main_WRD_Pond_to_GWTP,T_Main_WRD_Pond_to_GWTP_CT,,
Groundwater Treatment Plant,T_Actual_SIS_Withdrawal_Rate,T_Actual_SIS_Withdrawal_Rate_CT,2500,4020
Groundwater Treatment Plant,T_GWTP_to_Water_Needs,T_GWTP_to_Water_Needs_CT,1550,3600
Groundwater Treatment Plant,T_GWTP_Effluent_EBFR,T_GWTP_Effluent_EBFR_CT,650,3550
Groundwater Treatment Plant,T_TreatedWater_to_MainWRD_pond,T_TreatedWater_to_MainWRD_pond_CT,,
Groundwater Treatment Plant,,T_Load_Removed_by_GWTP,1600,3325
Potable Water Treatment Plant,T_Dewater_MainPit_via_PWTP,T_Dewater_MainPit_via_PWTP_CT,,
Potable Water Treatment Plant,T_PWTP_to_Water_Needs,T_PWTP_to_Water_Needs_CT,2880,3200
Potable Water Treatment Plant,T_PWTP_to_top_up_IntermPit,T_PWTP_to_top_up_IntermPit_CT,,
Potable Water Treatment Plant,T_PWTP_Effluent_to_EBFR,T_PWTP_Effluent_to_EBFR_CT,2657,2800
Potable Water Treatment Plant,,T_Load_Removed_by_PWTP,3100,2975
EBFR US,T_Runoff_EBFR_US,T_Runoff_EBFR_US_CT,5750,1375
EBFR US,T_InterflowQ_from_CoveredDyWRD,T_InterflowQ_from_CoveredDyWRD_CT,5750,1300
EBFR US,T_Q_Shedby_DysonsWRD_SoilCover,T_Q_Shedby_DysonsWRD_SoilCover_CT,5750,1225
EBFR US,T_EWSF_E_Runoff_not_collected,T_EWSF_E_Runoff_not_collected_CT,5750,1125
EBFR US,T_Gdw_to_EBFR_Channel_US,T_Gdw_to_EBFR_Channel_US_CT,5750,1550
EBFR US,T_EBFR_US_to_Main_Pit,T_EBFR_US_to_Main_Pit_CT,,
EBFR US,T_EBFR_US_to_Diversion,T_EBFR_US_to_Diversion_CT,4650,1620
Diversion Channel,T_Local_Runoff_Diversion,T_Local_Runoff_Diversion_CT,3400,1950
Diversion Channel,T_EBFR_US_to_Diversion,T_EBFR_US_to_Diversion_CT,,
Diversion Channel,T_Main_WRD_Pond_Overflow,T_Main_WRD_Pond_Overflow_CT,,
Diversion Channel,T_Interflow_Q_from_CoveredMWRD,T_Interflow_Q_from_CoveredMWRD_CT,3900,1450
Diversion Channel,T_Q_Shed_by_MainWRD_SoilCover,T_Q_Shed_by_MainWRD_SoilCover_CT,4620,1450
Diversion Channel,T_Inter_Pit_Overflow,T_Inter_Pit_Overflow_CT,,
Diversion Channel,T_InterWRD_Pond_Overflow,T_InterWRD_Pond_Overflow_CT,,
Diversion Channel,T_InterflowQ_from_Covered_IWRD,T_InterflowQ_from_Covered_IWRD_CT,2600,1375
Diversion Channel,T_Q_Shed_by_InterWRD_SoilCover,T_Q_Shed_by_InterWRD_SoilCover_CT,1600,1375
Diversion Channel,T_Gdw_to_Diversion_Channel,T_Gdw_to_Diversion_Channel_CT,3800,1770
Diversion Channel,T_Browns_Release,T_Browns_Release_CT,1400,750
Diversion Channel,T_Water_Diverted_from_EBFR,T_Water_Diverted_from_EBFR_CT,,
Diversion Channel,T_Total_Inflow_Diversion,T_Total_Inflow_Diversion_CT,1200,1620
EBFR DS,T_Total_Inflow_Diversion,T_Total_Inflow_Diversion_CT,,
EBFR DS,T_Runoff_GS200_to_GS327,T_Runoff_GS200_to_GS327_CT,650,750
EBFR DS,T_DilutionH2O_for_GWTP_Outflow,T_DilutionH2O_for_GWTP_Outflow_CT,,
EBFR DS,T_GWTP_Effluent_EBFR,T_GWTP_Effluent_EBFR_CT,,
EBFR DS,T_PWTP_Effluent_to_EBFR,T_PWTP_Effluent_to_EBFR_CT,,
EBFR DS,T_EWSF_W_Runoff_not_collected,T_EWSF_W_Runoff_not_collected_CT,1100,750
EBFR DS,T_Gdw_to_EBFR_Channel_DS,T_Gdw_to_EBFR_Channel_DS_CT,850,950
EBFR DS,T_Total_Inflow_at_GS327,T_Total_Inflow_at_GS327_CT,100,1620
Ponds,Main_Pit_Water,Main_Pit_Water_CT,4600,2750
Ponds,Intermediate_Pit_Water,Intermediate_Pit_Water_CT,1500,2750
Ponds,Main_WRD_Pond,Main_WRD_Pond_CT,4450,1300
Ponds,Intermediate_WRD_Pond,Intermediate_WRD_Pond_CT,2400,1300
